"Ano","Ambos sexos","Hombre","Mujer"
"2018",15339,8925,6414
"2019",16179,9442,6737
"2020",18105,10402,7703
"2021",20483,11816,8667
"2022",20721,11784,8937
"2023",19552,11158,8394
"2024",19670,11201,8469
"2025",17979,10071,7908
